movement_reference,foreign_reference,lot_no,lot_date,departure_date,arrival_date,qty_pigs,qty_doa,fci_declaration,dep_assurance_no,dep_name,dep_address,dep_postcode,departure_cph,dest_assurance_no,dest_name,dest_address,dest_postcode,dest_cph
195862,OODRMXIUVQ,149NTSNNRUQYI,07/04/2018,20190317,20190318,154,22,1555,148402,LZOKQEOZVE,29 OQLSRQBWJV,TR IYX,29/809/9045,917977,HRAMNVGOHC,69 RPBTVMOAIJ,NF EFR,37/863/9807
856461,BKZLDMADBS,911RFKATNFISB,10/09/2018,20190526,20190527,174,15,4444,189450,LDNRLQFQRD,92 YVAXKHGHKD,ML YTS,52/216/2149,120117,SNLSZHPPBJ,56 OLAPDZMFDP,KV VXT,71/576/8674
836453,VSSVUUXAHK,864IELZTMEDWV,27/07/2018,20190923,20190924,135,19,9224,401884,YAEVOXEEGW,14 DOKJKGWJNP,MZ RRR,15/957/8528,365970,FCMWTQCQQC,26 VSQAFMZNJH,GN BMQ,27/193/6339
423119,KIZTSZBNSE,366DTROITEQLF,13/01/2018,20190927,20190928,140,4,6161,529084,DKEXOHAUYZ,4 XGFSKJROCM,WG MOX,73/922/4238,137807,LTTURLEMLC,6 VTSZRTLPOZ,UP VMG,21/456/1944
184756,KUURDEFKKP,760FSVACHKBMZ,21/10/2018,20190603,20190604,170,21,5489,790425,UNVJHTDQQR,0 DQAAKASEHF,PJ EHB,35/544/4731,481545,OWRDSAKJYS,67 ZZQRJNQIEQ,CJ URA,48/454/6523
629849,HVLMFNKGCV,322FSQRSEDXPS,13/09/2018,20190614,20190615,164,20,5689,245690,KUBFWNVPLS,32 GXDFSBEDPM,UY ZFH,82/501/8178,904848,KZGLUVGQNT,89 YTFYXNOPGL,SR IBF,98/511/4260
92159,ZSFTFFIJBY,858XQKCJUZWYS,14/05/2018,20190106,20190107,179,5,6527,602051,BKLFQGUYFR,5 XBQBFNUFHX,UC PFP,99/551/3187,17438,NYKUUZSQRM,58 XCXPGZAPIO,MM JBV,58/630/7109
545615,GBQSPJEOQK,594YVZJLUZJUD,02/10/2018,20190218,20190219,72,3,4941,512087,WBJNPDESMJ,78 BFHLLDEPQI,DA GSH,79/962/3571,695389,GSKYRADWKQ,35 UWDSSQIGMS,QV GSK,39/947/2201
491487,INOCATNKFO,874VQJVEZAVZY,09/10/2018,20190206,20190207,158,11,5438,566114,LGKYCIQMTT,74 ASERXEOHLG,XQ PMN,21/182/6335,960548,KNWANRKCRN,12 MAJWIOXBUM,TB YXY,45/539/1667
800120,NFLMEYUANF,360BQINMEYFYL,19/09/2018,20190822,20190823,43,0,4137,709682,TBGGRAPQLT,60 GJFJEEBZRN,YF NZG,19/194/4322,342821,LHRBCBHVQM,76 LNAOSHKQQX,FG EVT,39/210/4931
210289,SNICTFIZHG,283PYOSOENCRV,23/09/2018,20190422,20190423,82,7,9388,892324,OHZAYBNBOO,73 GPHUCEPCMT,CF BXW,19/127/8202,210493,PYIRCMZMJI,68 SKRWKZFMVD,VI JSH,58/152/5868
722871,SGMSOSISJW,651RPBTOGWKLZ,22/02/2018,20190713,20190714,78,11,1168,15264,CRLKCLHVCC,96 SWVGCCXWNO,KA QSZ,24/372/9381,460343,PIUBSSMRWH,97 UHHQXAQRMA,OF NEZ,44/417/1954
460869,YRCWEUBAKS,544UVDYWSAEFN,20/02/2018,20190625,20190626,78,4,7975,483670,KGQGQOHJJE,30 ZSCMIAEAEF,CX LFD,52/884/1995,301273,CUPERILZCH,48 YTHNEOQWUK,TU KIC,49/162/7896
343678,NWYTJOTHBR,964OTWQDPLZLU,07/03/2018,20191013,20191014,143,19,3597,522855,CBAAFWCBDH,5 XACGZZOXHC,VX ZJY,21/199/3081,630959,BLZRBSUHZQ,92 JJGBUGIRBP,HK BQD,31/585/6792
283433,FFQVFUDSFA,742CCTCEWAOUX,16/05/2018,20190119,20190120,120,20,1502,275698,GVLJNNTZEJ,4 GAMBJIMFOD,EG PNF,31/702/1754,63462,SPXOERMXAE,98 NUNYEUYXWT,CY ISV,45/864/8651
738164,VMIQFTFWID,544ERVTKMFEEL,19/10/2018,20190904,20190905,150,14,7258,269897,EKWETUSVAS,43 VQRRDINAIT,MA BOY,50/299/5237,255615,RUMRKZIDMG,76 ICFXWXZLGK,CP VHB,57/306/3786
335442,YGZDEUTZFC,686WFHYIPUOSP,22/06/2018,20190627,20190628,96,14,9627,949102,MWNKAVDASB,81 EEEVLWHKSF,TL LVX,64/251/8178,655205,YMLPLYEDMH,98 ZOXWUEECBF,MJ YPI,34/882/1536
521581,YLZKIMMGFM,573EMWSVABVFS,20/12/2018,20191102,20191103,44,7,9220,245690,KUBFWNVPLS,32 GXDFSBEDPM,UY ZFH,82/501/8178,204167,YMMRVHBCIE,50 YWNDZZIHQD,PB RNY,66/935/1129
391377,UFWRTXYSRN,408JSJVJMZRUM,02/03/2018,20190912,20190913,174,20,8278,556600,ZZZXTLBSDQ,67 BQAABDPNKT,BI XCL,27/468/2072,746878,ANUZTYOJZB,25 VGNVMGLJKP,CR AFV,78/609/2545
511316,ODJNNRADVE,227GHJAUAFJAH,11/04/2018,20190201,20190202,150,6,9556,58342,VZSEFSEEWO,70 PQWVZNYRRB,CJ FUV,82/917/2267,508568,VXUEFYYOKZ,23 FWCBZKASDP,PX PWL,28/452/4214
325420,ITVEBGHSQW,762EFRBXWNKOI,27/08/2018,20190623,20190624,84,1,5962,367907,HLUBRVJJYI,50 POMZEFVUXE,OZ LQH,92/738/5677,730324,ZYIEXUYPNI,88 ADASEVPNNX,OF TYY,77/458/3246
679062,NMJKCLEJRL,162LRLPCMXEQH,25/10/2018,20190413,20190414,58,1,5185,22510,MFBGMIUGWV,22 LFYLLNWFPI,QY GRM,19/818/9098,209983,UHORINBBFW,32 WPIZUKEJQO,HZ SJN,21/302/1233
938600,TYMYYSLVWS,597GYELTYIPHN,03/05/2018,20190205,20190206,171,32,2951,426885,EVMLLRYHIG,9 KAWYIQEBNN,TJ WDV,79/947/9532,247646,KEHOBKFRDG,21 OFLHOVJZRY,NB KJM,19/470/5445
225771,LNPVBICPKG,936PICHRCIICU,12/10/2018,20191123,20191124,77,13,4162,990691,HBMZIWPAXY,18 EMYNHVBBXS,DE XKV,70/624/9384,581878,ESDHLPDZAP,56 LDVKOVYKBJ,JM SPU,89/626/9022
748315,SLFQHVAYHD,592XJKXDQMJER,26/09/2018,20190821,20190822,148,24,9269,510427,BZYKOZVLJK,3 PKVJPAROYJ,PD BPI,21/213/4958,133924,YZTGYVPGHJ,66 PRBFBSKEMR,AL HZR,59/623/8252
920901,FWJJDKIJBP,878UMNVKKSNJZ,26/08/2018,20191006,20191007,84,7,5495,249170,BLOICSDFFJ,55 HSDCPLVVZO,WC MYU,22/378/7682,566114,LGKYCIQMTT,74 ASERXEOHLG,XQ PMN,21/182/6335
839721,ZVUGNOPXQL,550NFMBYGSUIW,05/10/2018,20190805,20190806,83,13,6850,93761,GWOBAUARQH,15 YZNDKFRKAC,BN TYH,92/483/6260,921699,TOCWJGEJEF,25 ASZKARRMPC,JC JFU,89/635/3615
449774,DFUKGKLGUN,692EGBBXNGZFH,13/01/2018,20190718,20190719,96,3,4775,942475,BIYSRWCZFU,17 BYHWIOMYBO,AR SEE,11/527/1030,800223,EFRGCFHUSH,41 PJDFGBTOPB,KV LWA,64/414/8990
418334,MRFNRJVWGU,292LJQIDKQDLI,11/04/2018,20190519,20190520,80,9,8937,463122,PREXMTEFXD,91 IRLBDWLXCY,TF DGT,28/864/7183,892324,OHZAYBNBOO,73 GPHUCEPCMT,CF BXW,19/127/8202
810806,TWFDMEZCUC,417AUENYNQJYL,26/01/2018,20191206,20191207,76,6,9669,991087,CZQRMKLIAX,1 SXWEAWAATT,FZ ZEC,24/630/2808,224906,GLFSSFZJIL,19 SCOPPBRMZX,EE IIW,68/557/2428
936581,AGIABONZHS,975RQCJSTKYDI,09/12/2018,20190203,20190204,113,1,7358,635520,CIFOATNRJG,86 IXCUHVECIQ,MT IPF,68/575/1991,996219,UYRYPXNTGU,10 VBLBFDSAFH,TV XCF,52/577/5349
58166,KQHKAUZNAI,883XTJHTNHQFG,01/05/2018,20190105,20190106,101,2,2541,68588,VGOGGPCEAW,22 FTMAZSWXRR,FE AIZ,81/741/8323,522987,PGITSFUNZY,77 KEUNNCWCZJ,IT KXA,64/876/3540
112482,GZHEQCHUFU,458LPREDLMYTN,24/12/2018,20191111,20191112,41,3,9219,46311,HCJZRIKHSY,82 QINUPMFEOE,TH EQD,63/749/2405,432994,MFOSRJWRPU,86 TWGMSTKSTI,HW GSM,11/895/7288
945552,RRYZKFSBHS,267NYAWPPINML,25/07/2018,20190919,20190920,135,11,9794,508742,XJAIPDTBDR,12 ZVRWSJHFVL,LA UTH,92/593/8675,901048,APEVLZFZKN,95 CHRZYRTMJN,WX NYA,70/349/7951
943330,XCWADKZPKP,985DSRACMHYNI,04/10/2018,20190825,20190826,54,7,7440,217649,QQPEOVEUCT,42 ZHFJCYEHVN,FH WZP,53/821/8190,878855,AIADINQTOS,97 ZXBTRXKVBP,KU ZUH,11/981/8014
92288,THFJQZVNWW,764UTIEGXSUTT,18/02/2018,20191118,20191119,75,13,5764,860713,LCJBGEZICT,93 HNVTNLATII,JA DQG,51/176/5272,847041,AUYAQBQKKX,96 PBICISKTAU,JJ IMF,73/588/4268
346977,FSTPZVZUQE,785XKONFPMMPA,15/11/2018,20190316,20190317,39,0,2908,777638,BYPYIFSQON,72 FWQPBPQKQA,MP LDD,12/878/4958,537849,WFFTSXVCAR,60 LDVCRMAFPH,DY WAB,62/245/8420
880845,DPNEARHDLJ,452KGBKSUUZKD,04/03/2018,20191012,20191013,164,3,8284,480134,DVYADIWERK,15 DCPJFXCJKV,QQ LUE,86/867/7476,800223,EFRGCFHUSH,41 PJDFGBTOPB,KV LWA,64/414/8990
583280,XZPOTIMFVJ,907HABZYIBMRG,19/04/2018,20190528,20190529,170,21,1952,511944,GFVPSUPMFW,30 EADNWCQBSS,GH PHG,16/801/3047,566114,LGKYCIQMTT,74 ASERXEOHLG,XQ PMN,21/182/6335
941774,NZVNXJXXBA,320PYMOWFHHAF,17/11/2018,20190720,20190721,107,13,6713,165559,DYQYRKSVOS,82 QWXFGFOQLG,EV YFA,10/762/3609,78261,IYBRZTQXRV,63 AHVJZCOXOE,NU KRK,49/367/5777
393630,YEYGFIBKYC,844TMZJVFNYUT,20/12/2018,20191222,20191223,164,2,9792,185766,MZVWCMOMQH,51 JUDPGFJXBB,LQ RMK,17/377/9957,62191,JLMGQRSIEU,49 BEMTVYLQCA,YT BQB,32/706/4346
594316,IBVEWJUFXE,661AAZGWZHTNH,23/07/2018,20190709,20190710,170,22,6096,494978,VRXRAJQSCZ,34 EEHBKJOGZP,DV PWA,73/710/5421,78261,IYBRZTQXRV,63 AHVJZCOXOE,NU KRK,49/367/5777
660888,UAHOOHTOPE,275QSOQATIXAH,05/02/2018,20191204,20191205,123,2,3790,106024,PMMSGSSDAX,9 LHZQPWPEJA,RL WNX,79/777/3424,207682,RETILSCSZM,37 KPXGGFJUDW,PS ANS,36/467/5341
600481,YWQVPXTQBA,558QOCULMZWZK,15/03/2018,20190507,20190508,158,2,1141,636449,KOWQHTETUG,94 XGWIBIQRKK,CX QXM,39/103/5541,433036,KIMSEMZRFG,69 SEMHQTRTVS,JK DYV,48/401/7182
732597,LQTHQNBOJE,848RMDTBMHAWX,19/04/2018,20190119,20190120,148,24,2809,362134,MBXVGQCECH,62 JSJKNBWJAT,FL HNF,97/186/9761,456436,CGJBIYUFFL,74 OZWZTNFBLM,FC JHS,47/232/6124
756116,PULNAXFQVI,883BMXPEHGCVJ,13/06/2018,20190819,20190820,123,20,4912,754977,CWEQVHGOYD,71 YVBRHHKOXH,HT KYL,54/804/7710,255615,RUMRKZIDMG,76 ICFXWXZLGK,CP VHB,57/306/3786
855264,NZAMGCLDVM,405NDNIUCJJRP,22/11/2018,20190221,20190222,155,23,2514,407206,CIHLIIVLPL,62 DPHKZWLCZG,ZA OVM,34/522/7120,204607,XUJTCEOQTR,73 UYAHSHIGXQ,AG MQA,68/450/6037
617099,DDBUFDLSJA,968OZAVBWBIAG,13/09/2018,20190315,20190316,102,5,2760,153220,XDCACVDHBS,14 ROZLVVUBDM,AI FBU,29/675/4499,791096,MZBNCOLTXR,6 MUGYBARPMW,AN ECZ,57/373/1691
906038,QQSRGGTCDO,891ABJAUMZPQS,09/05/2018,20190502,20190503,173,23,6031,728766,IDFQFMZDCN,49 FZLGGKNWBW,VO NIT,59/643/9135,170512,MMRKIZZBKF,55 DHPNLSLGFV,FA YGF,10/899/1847
422333,UPPKGXROVL,355OYUXMRXRSZ,19/05/2018,20190214,20190215,148,19,4000,751936,BFTYUPLBMN,42 VIUAACVMNN,AA BIP,23/347/2906,554097,AGLXTRBZTV,21 RIIEWVWYKU,CK PFB,70/728/6942
556040,FSMXYQEOFE,702FAAPHJJWCL,14/01/2018,20190901,20190902,150,5,4779,948401,MROJNFYKPR,61 IMTJBYBRHC,TA KQA,21/858/3667,573481,GTDQYFHUAI,14 VPACYRYGVJ,RT VJS,52/672/6036
640856,LZBOOHZDEY,636QMBYJZYOJF,22/12/2018,20190608,20190609,176,24,9662,378463,KULTVHDMXP,54 XQZKSYLASC,MC JJT,57/418/6011,602051,BKLFQGUYFR,5 XBQBFNUFHX,UC PFP,99/551/3187
633412,THCHFFDIIN,373PLDLJBMQRP,10/01/2018,20190203,20190204,97,9,3049,362134,MBXVGQCECH,62 JSJKNBWJAT,FL HNF,97/186/9761,38482,IIFPIEHWPU,41 QDSNMONIZV,IN DLT,70/581/5748
419180,QNWJNVDIQG,852MEZDPXVBZC,18/10/2018,20191011,20191012,160,26,3096,710466,OCDOEDAIOQ,46 ALXYKUMTOW,UR QPU,64/388/9121,813149,ZCTOCYRXSZ,33 IAHRWMWMIW,DW ZBF,19/985/3462
567965,CMCOUXFFDI,433QFRIHXILYY,02/09/2018,20190907,20190908,174,27,5810,245690,KUBFWNVPLS,32 GXDFSBEDPM,UY ZFH,82/501/8178,269897,EKWETUSVAS,43 VQRRDINAIT,MA BOY,50/299/5237
653178,BBCTZCPOEO,227ZBGJOXEULC,07/12/2018,20190611,20190612,117,9,9143,499834,VNIQDCMYHA,84 LQEEARXTNC,OI PJN,73/306/6527,188448,JUKIPZFKRU,40 DFFSZEMXUR,AE LHC,95/680/1007
139711,HPTFSHJDXN,175RWDDHAEKHQ,24/09/2018,20190424,20190425,133,22,9617,387043,PASGHQHFLF,59 YUAXRDVUTQ,EP ZET,67/787/7308,376454,RNZBHLYONP,64 XCTUIZVGYW,SA UPB,30/435/3761
586532,IBOZZCHUJZ,450MQFLOJPMTS,19/01/2018,20190319,20190320,137,24,5296,566990,DROECGZLNU,37 BEXWEMRNGU,DG VSM,75/345/2020,993408,HJOZXNZREJ,5 TMDMXAOZCN,EZ TBV,70/245/9568
624827,RRMCXCPURP,773NIPIFGFDZN,03/07/2018,20190902,20190903,183,24,8827,476945,WMMRNECWYY,91 ORXAKETKCF,VS DIY,48/172/3400,804392,AOWVYCHJRZ,15 ICHVYRHZHT,NG ZPZ,24/159/6576
386119,XIXMGCXOJY,953OOVMCQOCJG,12/10/2018,20191228,20191229,113,17,4255,706795,LZDYGVGWPA,25 CCZVCKLMZN,LQ TJN,61/424/2009,260122,VDQQVZSPGT,18 XLZVJWCFJN,DZ JHV,19/643/6151
988131,JAMMHOSZZX,532IWXGJXOPLR,18/05/2018,20190725,20190726,181,10,3173,363742,ZOZLMJDKHG,10 WIOEJIQUJY,AD SKK,40/987/6833,926577,URDRLXUURM,43 CZCLKQJZKF,OQ HKM,16/148/2296
914210,MHDGMNDWPJ,962GJAZFCMHCO,13/08/2018,20191128,20191129,101,10,2111,433036,KIMSEMZRFG,69 SEMHQTRTVS,JK DYV,48/401/7182,821071,URZCTNFLMT,17 FGSCCAWEOI,VR SHA,54/161/9959
840988,NZEHTVTQZC,319UDLBNLVCUG,02/01/2018,20191011,20191012,155,5,5377,374232,SIPWLDLWXL,12 XBPITDIKAF,YD KLI,91/224/7702,472809,SEUBSTFAHX,85 PWEIXUTDPD,ER WEA,51/469/9863
736641,ZUPLHDPQRE,792SBWAWAEOUI,25/07/2018,20191025,20191026,140,7,1938,925498,JUQNWIXUVI,17 MWSSRNJMNS,HG DWC,77/713/5478,376454,RNZBHLYONP,64 XCTUIZVGYW,SA UPB,30/435/3761
638340,ZYJYXNLXAA,686NZSXILZGFO,21/04/2018,20191221,20191222,58,4,9322,340152,UTJJQAVWNM,26 UNSCMXVTXL,PC OGV,85/466/6078,963702,HZAHQPVLES,49 VOWGGOTYAW,HA FPU,88/694/2628
212312,XAWDCFPJXG,167WRJTBOGTVW,20/01/2018,20190528,20190529,44,6,7120,499834,VNIQDCMYHA,84 LQEEARXTNC,OI PJN,73/306/6527,20420,TXDQAFOVGV,39 JORNKZFGMF,KX PZI,38/477/1054
446008,KWVTMBCXVJ,602CUCJSZZCTB,16/03/2018,20191228,20191229,175,28,2294,917977,HRAMNVGOHC,69 RPBTVMOAIJ,NF EFR,37/863/9807,527162,JSPFAOPUFJ,33 RBUNLTZIDG,QM YCF,20/744/9188
432159,LQSWWGWYKS,648HPDBHIIPLP,06/03/2018,20191002,20191003,93,15,7021,759978,ZFBMPSZPMM,86 KUCSXIYRKG,OU YLQ,40/832/7521,651389,SBJYMPKDZU,82 EWECGKLKYF,RG PVL,85/994/9681
333674,WWHZPJPIXX,904IBZLKOTBWX,04/02/2018,20191010,20191011,160,20,4996,287259,KVOGXIIOUR,70 DGWJQAAJCI,DA RTO,92/619/8429,888468,NSBWSFZBRC,24 BSVEOPHCYZ,OJ SXJ,14/261/5362
287292,RXRBKUNYLE,142XVGBDDRUQK,12/02/2018,20190827,20190828,149,6,7685,329133,YZYAIQCUMR,28 GPRNSHVFVG,GQ PCM,86/302/7610,396785,GHDVKIIONS,85 VSXCNGGYHN,SS ASY,67/158/5432
981456,VBUWHMBVUP,317FMHPZLMJYN,17/11/2018,20190308,20190309,142,14,2721,207682,RETILSCSZM,37 KPXGGFJUDW,PS ANS,36/467/5341,556111,VKGVCXKPMW,16 JHYQBVONEQ,DI ROZ,68/891/6323
643950,UGOPYKQSJE,512RCZWPQIMKN,20/09/2018,20190601,20190602,141,23,3760,395837,CLPWXWVZSO,34 MMUYNKKALF,RB YJO,90/599/4706,340299,TQYMGKGQGX,40 VVJHLUXZRV,NO CSO,78/232/1254
459743,DFMVPAVBYM,332WVFBIATJES,17/05/2018,20190512,20190513,63,7,2524,93761,GWOBAUARQH,15 YZNDKFRKAC,BN TYH,92/483/6260,456436,CGJBIYUFFL,74 OZWZTNFBLM,FC JHS,47/232/6124
96961,HYBSPMLWOT,214OHCKNLEQAU,20/02/2018,20191128,20191129,180,23,2504,887749,RPKZIDUEWV,89 HLZHEWKLYH,DO NUL,39/579/6870,805709,JLAADDOPLL,42 IQJCUSLOVC,FN BDX,26/893/7351
710409,NLMXEQWUGV,141ZGROHYDWCX,25/07/2018,20190217,20190218,60,4,3322,804392,AOWVYCHJRZ,15 ICHVYRHZHT,NG ZPZ,24/159/6576,497396,FSTCANUOMD,69 ALLQOHZAIO,UH RWS,67/985/6441
267185,KQEVIKTYFQ,908VYBFZCSBHT,02/09/2018,20190402,20190403,31,2,9632,500103,MJOWDEFHUH,52 AMRTYOGPBL,FJ IKZ,27/243/2267,267093,QZTDCTHNHT,21 YXGKSHEQGX,IJ GBH,90/335/6072
874923,BYHJHZTVIG,638VNUGMNIEJF,20/01/2018,20191219,20191220,149,16,2857,639272,JDYIIQUTGP,63 SBJQPOUFHY,XU LFY,95/903/2776,967618,DMTMTNNYFR,72 GJGJAHXOXH,GF JSL,58/415/5401
200854,ZUCGONEWHD,592DCOBTRULZC,19/05/2018,20191016,20191017,120,17,4174,197532,WHXEGFIFKH,60 QWOBFCUAXB,FN EON,60/270/9882,991493,GFKZSZHUBQ,28 ILKJKQZENM,UN BPB,10/610/5301
598744,GZLSICSMGM,176WGTTHZKRZD,15/12/2018,20191112,20191113,38,1,5275,153220,XDCACVDHBS,14 ROZLVVUBDM,AI FBU,29/675/4499,746085,VFWRBUSMYD,84 ICYWCRJGND,GG NOY,46/908/7292
726543,LMXOMGQWYV,633DECYZUIGRR,07/07/2018,20190908,20190909,64,2,1243,720629,XXXZMRRTFW,19 TAATGHJEZV,UU PXA,87/903/8284,339315,CLTRYUWKRG,26 KFJIFLSZIB,YX CLS,77/857/9849
705446,TJUNOBMROP,249RSVTTRNEWX,14/07/2018,20190307,20190308,118,10,6449,495461,TWIOUYMBGW,51 HQGIAOBEBU,CP SMQ,63/931/2247,92219,SHVBQYHMBN,16 WZRYUBYQDU,YW ZLB,48/384/9883
859163,SZBLYLWUGS,450GFQNCCRUMB,27/07/2018,20190622,20190623,107,1,4441,544450,YEDVUIGGJO,39 XSQCWEVWOH,KX GNR,63/664/9699,715492,DSOFWVRVHB,51 TKECGJYNJL,KI AIV,83/155/8655
874226,NBJHANGLZV,375RGYEZMOCQJ,17/06/2018,20190620,20190621,125,5,6476,22510,MFBGMIUGWV,22 LFYLLNWFPI,QY GRM,19/818/9098,994338,BZHQMVNJFS,47 BAYLONOQPE,YI OEF,95/123/9647
834936,SJGWDWJRRK,410AMHIQMYFSL,13/02/2018,20190303,20190304,33,4,3275,362134,MBXVGQCECH,62 JSJKNBWJAT,FL HNF,97/186/9761,387043,PASGHQHFLF,59 YUAXRDVUTQ,EP ZET,67/787/7308
644488,ZYLGKZFXZP,225BQWNXNENRN,05/11/2018,20190401,20190402,85,5,6504,213588,MCVBAFODDQ,22 GJBONEBQNP,YD CYK,54/504/3274,697909,TARCWNAXME,39 UALMWHDGTQ,OG ZUX,25/865/4932
134564,WGBGATRBSA,154NHBUFTZNUX,06/05/2018,20191208,20191209,151,14,9761,872560,ITWIKQVZSH,17 RJTFIBYJDC,LA ERL,25/591/6144,233508,VYRCTXLBZR,82 FRUNODBAJB,JQ HUE,13/904/8657
858763,ATQHAUIMQX,346UUPVGTUQHI,22/05/2018,20190618,20190619,93,7,1113,662932,JTLHQVDYNH,31 SUBNWQUUMB,FQ YQS,87/536/8399,329133,YZYAIQCUMR,28 GPRNSHVFVG,GQ PCM,86/302/7610
686399,MUVOLPFKXJ,469VDWXTRLXAC,15/05/2018,20191221,20191222,85,9,4075,10490,VVKPWUQIYQ,54 APTYSZANHP,DK JBR,47/396/4417,847041,AUYAQBQKKX,96 PBICISKTAU,JJ IMF,73/588/4268
604651,ZXXQZMDLDA,480LVOFWXQWRD,11/01/2018,20190924,20190925,141,14,3212,206977,YJUYDLPWFS,96 FJHQQQAXYP,HE FQW,10/231/4135,613354,ZAHEXFEGNA,19 TEBGHYHUWJ,EE TAF,53/544/5452
973839,BYKDVSONEU,561EBYMGCWFJM,12/07/2018,20190215,20190216,182,22,2180,225195,EALELDNRZW,0 TGMXOTQQJS,JS AZP,78/214/8249,697909,TARCWNAXME,39 UALMWHDGTQ,OG ZUX,25/865/4932
820167,CZYDMKKUAS,906ATIZOUYDRO,19/10/2018,20190726,20190727,83,8,3207,959254,OYFCXVTOYL,94 IYOBHBTJWI,YB HWC,69/393/9398,519473,SXRBZMPDXK,61 CDJPTJWGQA,GS VHD,81/124/5621
711641,EPRIWQXHDH,847VPJAEYICOC,19/12/2018,20190919,20190920,129,17,4729,297316,KNOAMNHIYK,40 QEEMXXKMMF,OU MUP,28/732/9624,887749,RPKZIDUEWV,89 HLZHEWKLYH,DO NUL,39/579/6870
818480,OJHSCULPUI,740LNRGNDPWPV,11/03/2018,20190527,20190528,79,11,2178,595698,BQRKDSNWPP,81 FRWWCCTEMU,DK JKU,81/280/5596,396785,GHDVKIIONS,85 VSXCNGGYHN,SS ASY,67/158/5432
545065,IUSJQVNANV,767HUQOQMTCNH,19/07/2018,20190722,20190723,137,19,9274,129593,NNEASDXFKV,39 JBWRTCILOS,GF AGU,73/391/6823,596659,HRJZIEWZXA,85 MHDUOJATNH,QJ VRH,21/652/3260
803906,AIDZKMXYKP,831TSUNJLJNPQ,06/12/2018,20191219,20191220,53,2,1159,878855,AIADINQTOS,97 ZXBTRXKVBP,KU ZUH,11/981/8014,716861,OKXVARXTFW,93 VZLTMUSGNX,VL MJV,94/651/9064
736052,SOOUAOAQCP,773PXKMWOWTHY,17/09/2018,20190419,20190420,161,1,4372,963490,BWVFNLGKMS,27 PQDMVRXALT,KM UPX,40/877/8759,860713,LCJBGEZICT,93 HNVTNLATII,JA DQG,51/176/5272
217610,NWYOUNOFAB,676ARXUSQYGYT,07/02/2018,20191128,20191129,84,14,8924,122009,AOTEXBRENG,46 BGNZHRCNBM,WL QHC,36/349/4938,124145,EWTLHMSMIE,44 QJPKEYEAGQ,UY HWW,28/293/6782
32070,CJDHHRGOZD,819ULZINNRZZT,17/07/2018,20190602,20190603,101,15,7464,86356,KREOIGIRAQ,65 YGBXFYLSBL,FC KAZ,50/311/4527,52485,EXITTJSUXG,43 QHKXSEFYSQ,BY TUF,48/271/1338
549984,XPRPSVKAGM,820LMMAUHFNFC,27/08/2018,20191121,20191122,128,24,2418,365970,FCMWTQCQQC,26 VSQAFMZNJH,GN BMQ,27/193/6339,550144,JTQZYLSUBQ,30 QSMQIAQBXO,IE OYW,52/620/3530
374088,TXXFRQCPKV,402ZAFKNBTAUA,21/10/2018,20190323,20190324,147,19,5871,678626,GLSGJZUUNT,13 ZDVBPFSOOV,RL BLB,64/636/8614,480893,DBFIXBFAGR,51 VGFEQDKPJF,WX WWC,86/269/2273
578989,BCUGWQUUJW,179XHVQMZZBEJ,23/10/2018,20190714,20190715,119,8,7557,20420,TXDQAFOVGV,39 JORNKZFGMF,KX PZI,38/477/1054,130610,RMWYDRTGRW,56 JANBHJTNDW,LT MEZ,46/164/3992
971354,CVIWLBVNBZ,293TZVEUNSDRG,11/03/2018,20190819,20190820,82,6,2848,850755,EULLFIFIKC,49 IFBVRZDXDR,IF TNX,45/654/1703,169409,EPWJLHDCWX,37 EVKFUXAWKG,MN XXN,54/868/1322
20335,VALLKXSZOX,958WYQCCHZEST,08/12/2018,20190120,20190121,165,30,2368,746878,ANUZTYOJZB,25 VGNVMGLJKP,CR AFV,78/609/2545,864831,NMTIRMFPFU,86 RGHBNETZQL,UE DSS,58/308/6720
916752,HCPEHBUJDZ,456MPVHYGRQNA,19/02/2018,20190607,20190608,52,4,8294,15264,CRLKCLHVCC,96 SWVGCCXWNO,KA QSZ,24/372/9381,858940,PHDXVRULDO,68 LLXBFHEIZH,IC ORD,31/436/9587
695103,OBRGZMVZMK,144TOUHCCGACO,25/05/2018,20191101,20191102,128,22,8551,204607,XUJTCEOQTR,73 UYAHSHIGXQ,AG MQA,68/450/6037,512789,RCFESYAPIR,20 JBWARRPQFD,MB YST,38/942/4988
818185,QYGGRGMUWC,102OBAQHRAPXY,17/09/2018,20190220,20190221,49,1,2338,940881,WFBILKMFVW,40 ZAXCRVVQVE,HS IET,17/903/9116,405812,OXJKBKNHGF,52 CAUBCBMXCM,KP ULI,37/804/4098
57130,JTJDOSGMPO,469BXAAJKLSJM,04/01/2018,20190727,20190728,81,14,1516,62191,JLMGQRSIEU,49 BEMTVYLQCA,YT BQB,32/706/4346,603907,BYHWUKYSCZ,24 JNKPQFYBXX,LM GLH,50/651/8553
898487,CDTERKHNIB,611EOWLOLVUHX,22/10/2018,20191112,20191113,173,4,9788,872557,MLKOETEKII,79 SCMCDDRKAA,HC QIA,65/240/3174,716861,OKXVARXTFW,93 VZLTMUSGNX,VL MJV,94/651/9064
